NAME,CRS
RES CAMBRIDGE TMD:SPARE,XCA
RESTON,RSN
RETFORD,RET
RETFORD,RET
RETFORD LOW LEVEL,XRO
RHEIDOL FALLS,RHF
RHIGOS (BUS STOP),RHG
RHIWBINA,RHI
RHIWFRON,RHW
RHOOSE (CARDIFF INTL AIRPORT),RIA
RHOSNEIGR,RHO
RHUM (ISLE OF),RHU
RHYL,RHL
RHYMNEY,RHY
RHYMNEY SIDINGS,XRS
RIBBLEHEAD,RHD
RICE LANE,RIL
RICHMOND,RMD
RICHMOND,RMD
RICHMOND MARKET,RMK
RICKMANSWORTH LT,RIC
RIDDLESDOWN,RDD
RIDGMONT,RID
RIDING MILL,RDM
RISCA & PONTYMISTER,RCA
RISHTON,RIS
ROBERTSBRIDGE,RBR
ROBIN HOOD AIRPORT,RHA
ROBIN HOODS BAY,RHB
Robinswood Road Metrolink,RRM
ROBROYSTON,RRN
ROBY,ROB
ROCHDALE,RCD
ROCHDALE STATION METROLINK,XRM
ROCHDALE TOWN CENTRE METROLINK,RTC
ROCHE,ROC
ROCHESTER,RTR
ROCHESTER BRIDGE JUNCTION,XRJ
ROCHFORD,RFD
ROCK FERRY,RFY
ROCK FERRY,RFY
ROCK FERRY,RFY
ROGART,ROG
ROGERSTONE,ROR
ROLLESTON,ROL
ROMAN BRIDGE,RMB
ROMFORD,RMF
ROMILEY,RML
ROMSEY,ROM
ROMSEY BUS,REB
ROOSE,ROO
ROOSENDAAL,RDL
ROPLEY,ROP
ROSE GROVE,RSG
ROSE HILL (MARPLE),RSH
ROSSLARE HARBOUR,RSB
ROSYTH,ROS
ROSYTH DOCKYARD,RYK
ROTHERHAM CENTRAL,RMC
ROTHERHAM MASBOROUGH,RTM
ROTHERHITHE,ROE
ROTHESAY (ISLE OF BUTE),RTY
ROTTERDAM CS,ROT
ROUEN D.D.,RRD
ROUGHTON ROAD,RNR
Roundthorn Metrolink,RTH
ROWLANDS CASTLE,RLN
ROWLEY REGIS,ROW
ROY BRIDGE,RYB
ROYAL OAK LT,ZRY
ROYDON,RYN
ROYSTON HERTS,RYS
RUABON,RUA
RUFFORD,RUF
RUGBY,RUG
RUGELEY TOWN,RGT
RUGELEY TRENT VALLEY,RGL
RUGELEY TRENT VALLEY,RGL
RUNCORN,RUN
RUNCORN EAST,RUE
RUSKINGTON,RKT
RUSWARP,RUS
RUTHERGLEN,RUT
RUTHIN MARKET STREET,RTI
RYDE ESPLANADE,RYD
RYDE HOVERPORT,XRD
RYDE PIER HEAD,RYP
RYDE PIER HEAD,RYP
RYDE ST.JOHN'S ROAD,RYR
RYDER BROW,RRB
RYE,RYE
RYE HOUSE,RYH
SALCOMBE (BUS),XSC
SALE,SLE
Sale Water Park Metrolink,SPM
SALFORD,SFD
SALFORD CRESCENT,SLD
SALFORD QUAYS MTLK,SAQ
SALFORDS,SAF
SALHOUSE,SAH
SALISBURY,SAL
SALISBURY,SAL
SALISBURY,SAL
SALTAIRE,SAE
SALTASH,STS
SALTBURN,SLB
SALTCOATS,SLT
SALTMARSHE,SAM
SALTWOOD JUNCTION,XSI
SALWICK,SLW
SAMPFORD COURTENAY,SMC
SANDAL & AGBRIGG,SNA
SANDBACH,SDB
SANDERSTEAD,SNR
SANDHILLS,SDL
SANDHURST,SND
SANDLING,SDG
SANDOWN,SAN
SANDPLACE,SDP
SANDRINGHAM NORWICH GATES,XSA
SANDWELL & DUDLEY,SAD
SANDWICH,SDW
SANDY,SDY
SANKEY FOR PENKETH,SNK
SANQUHAR,SQH
SARN,SRR
SAUNDERSFOOT,SDF
SAUNDERTON,SDR
SAWBRIDGEWORTH,SAW
SAXILBY,SXY
SAXMUNDHAM,SAX
SCARBOROUGH,SCA
SCOTSCALDER,SCT
SCOTSTOUNHILL GLASGOW,SCH
SCRABSTER,SCB
SCUNTHORPE,SCU
SEA MILLS,SML
SEABURN,SEB
SEAFORD,SEF
SEAFORTH & LITHERLAND,SFL
SEAHAM,SEA
SEAHOUSES BUS,SIB
SEAMER,SEM
SEASCALE,SSC
SEATON CAREW,SEC
SEATON DELAVAL,SEJ
SEATON SEA FRONT,SSF
SEER GREEN AND JORDANS,SRG
SELBY,SBY
SELHURST,SRS
SELHURST  T&RS  MD  M&EE   NSC,XSH
SELKIRK BUS STOP,SKK
SELLAFIELD,SEL
SELLING,SEG
SELLY OAK,SLY
SETTLE,SET
SEVEN KINGS,SVK
SEVEN SISTERS,SVS
SEVENOAKS,SEV
SEVERN BEACH,SVB
SEVERN TUNNEL JN ROGIET POOL,SRB
SEVERN TUNNEL JUNCTION,STJ
SEVINGTON,XVT
Shadowmoss Metrolink,SMM
SHADWELL,SDE
SHAFTESBURY TOWN HALL,SWH
SHALFORD,SFR
SHANKLIN,SHN
SHAW,SHA
SHAWFAIR,SFI
SHAWFORD,SHW
SHAWLANDS GLASGOW,SHL
SHEERNESS STEEL CO PS,XXS
SHEERNESS-ON-SEA,SSS
SHEFFIELD,SHF
SHEFFIELD ARENA,SAI
SHEFFIELD CATHEDRAL,SHQ
SHELFORD,SED
SHENFIELD,SNF
SHENSTONE,SEN
SHEPHERDS BUSH,SPB
SHEPHERDS WELL,SPH
SHEPLEY,SPY
SHEPPERTON,SHP
SHEPRETH,STH
SHEPRETH BRANCH JN,XSP
SHERBORNE,SHE
SHERBURN-IN-ELMET,SIE
SHERINGHAM,SHM
SHETTLESTON,SLS
SHIELDMUIR,SDM
SHIELDS TMD(E),XGW
SHIFNAL,SFN
SHILDON,SHD
SHIPLAKE,SHI
SHIPLEY,SHY
SHIPPEA HILL,SPP
SHIPTON,SIP
SHIREBROOK (DERBYS),SHB
SHIREHAMPTON,SHH
SHIREOAKS,SRO
SHIRLEY,SRL
SHOEBURYNESS,SRY
SHOLING,SHO
SHOREDITCH HIGH STREET,SDC
SHOREHAM (KENT),SEH
SHOREHAM-BY-SEA  (WEST SUSSEX),SSE
SHORTLANDS,SRT
SHORTLANDS,SRT
SHORTLANDS JUNCTION,XOR
SHOTTLE,SHX
SHOTTON,SHT
SHOTTON,SHT
SHOTTON,SHT
SHOTTS,SHS
SHREWSBURY,SHR
SHREWSBURY ABBEY,XSY
SIDCUP,SID
SILEBY,SIL
SILEBY,SIL
SILECROFT,SIC
SILKSTONE COMMON,SLK
SILVER STREET,SLV
SILVERDALE,SVR
SINFIN CENTRAL,SFC
SINFIN NORTH,SIR
SINGER,SIN
SINGLEWELL CROSSOVER,XXN
SITTINGBOURNE,SIT
SIXMILEBRIDGE,XSB
SKEGNESS,SKG
SKELMERSDALE,SKD
SKEWEN,SKE
SKIPTON,SKI
SLADE GREEN,SGR
SLADE GREEN COUNTRY EXIT,XGX
SLAITHWAITE,SWT
SLAITHWAITE,SWT
SLATEFORD EDINBURGH,SLA
SLEAFORD,SLR
SLEIGHTS,SLH
SLOUGH,SLO
SMALL HEATH,SMA
SMALLBROOK JUNCTION,SAB
SMETHWICK GALTON BRIDGE,SGB
SMETHWICK GALTON BRIDGE,SGB
SMETHWICK GALTON BRIDGE,SGB
SMETHWICK ROLFE STREET,SMR
SMETHWICK WEST,SMW
SMITHY BRIDGE,SMB
SNAITH,SNI
SNODLAND,SDA
SNOWDOWN,SWO
SOHAM,SOJ
SOHO M&EE MAINTENANCE DEPOT,XSZ
SOLE STREET,SOR
SOLIHULL,SOL
SOMERLEYTON,SYT
SORTING SIDINGS,XFT
SOUTH ACTON,SAT
SOUTH BANK,SBK
SOUTH BERMONDSEY,SBM
SOUTH CHADDERTON METROLINK,SCM
SOUTH CROYDON,SCY
SOUTH ELMSALL,SES
SOUTH GOSFORTH,SGH
SOUTH GREENFORD,SGN
SOUTH GYLE,SGL
SOUTH HAMPSTEAD,SOH
SOUTH HYLTON,SHZ
SOUTH JUNCTION,XOS
SOUTH JUNCTION,XOH
SOUTH JUNCTION SIGNAL BOX,XNJ
SOUTH KENSINGTON LT,ZSK
SOUTH KENTON,SOK
SOUTH MERTON,SMO
SOUTH MILFORD,SOM
SOUTH RUISLIP,SRU
SOUTH TOTTENHAM,STO
SOUTH WESTERN RS,XWS
SOUTH WIGSTON,SWS
SOUTH WIMBLEDON LT,ZSI
SOUTH WOODHAM FERRERS,SOF
SOUTH YARD CHS,XCT
SOUTHALL,STL
SOUTHAMPTON AIRPORT (PARKWAY),SOA
SOUTHAMPTON CENTRAL,SOU
SOUTHAMPTON CENTRAL,SOU
SOUTHAMPTON DOCKS,SDK
SOUTHAMPTON DOWN GOODS LP,XFW
SOUTHAMPTON EASTERN DOCKS,XSN
SOUTHAMPTON TOWN QUAY,STQ
SOUTHAMPTON WESTERN DOCKS,XSK
SOUTHBOURNE,SOB
SOUTHBOURNE,SOB
SOUTHBURY,SBU
SOUTHEASE,SEE
SOUTHEASE (CHURCH),SEZ
SOUTHEASE A26,SSA
SOUTHEND AIRPORT,SIA
SOUTHEND BR,SSN
SOUTHEND CENTRAL,SOC
SOUTHEND EAST,SOE
SOUTHEND VICTORIA,SOV
SOUTHERHAM JUNCTION,XRH
SOUTHFIELDS,SFS
SOUTHFLEET CROSSOVER,XXP
SOUTHFLEET JUNCTION,XXO
SOUTHMINSTER,SMN
SOUTHPORT,SOP
SOUTHPORT (LORD ST MONUMENT),SOZ
SOUTHSEA HOVERPORT,SHV
SOUTHWELL CHURCH STREET,SUW
SOUTHWELL WESTGATE,SLZ
SOUTHWICK,SWK
SOUTHWOLD BUS,XSO
SOWERBY BRIDGE,SOW
SOWERBY BRIDGE,SOW
SPA ROAD JUNCTION,XSU
SPALDING,SPA
SPEAN BRIDGE,SBR
Special for Charters,SPE
SPEKELAND ROAD F D LIVERPOOL,XSD
SPITAL,SPI
SPONDON,SPO
SPOONER ROW,SPN
SPRING ROAD,SRI
SPRINGBURN GLASGOW,SPR
SPRINGFIELD,SPF
SPRINGHEAD JUNCTION (CTRL),XSR
SQUIRES GATE,SQU
SQWAR ALBAN SQ,AER
ST ALBANS ABBEY,SAA
ST ALBANS CITY,SAC
ST ANDREWS BUS,SAO
ST ANDREWS JUNCTION (WEST MIDS,XON
ST ANDREWS ROAD,SAR
ST ANNES-ON-THE-SEA,SAS
ST AUSTELL,SAU
ST BEES,SBS
ST BUDEAUX FERRY ROAD,SBF
ST BUDEAUX VICTORIA ROAD,SBV
ST COLUMB ROAD,SCR
ST DAVIDS CITY HALL,SDD
ST DENYS,SDN
ST ERTH,SER
ST GERMANS,SGM
ST HELENS CENTRAL,SNH
ST HELENS JUNCTION,SHJ
ST HELIER,SIH
ST IVES CORNWALL,SIV
ST JAMES STREET,SJS
ST JAMES' PARK,SJP
ST JOHNS,SAJ
ST KEYNE,SKN
ST KEYNE VILLAGE,SKV
ST LEO RAILWAY ENGINEERING LTD,XSM
ST LEONARDS W S,SLQ
ST MARGARETS (GREATER LONDON),SMG
ST MARGARETS (HERTFORDSHIRE),SMT
ST MARY CRAY,SMY
ST MARY CRAY JUNCTION,XMU
ST MICHAELS,STM
ST NEOTS,SNO
ST NEOTS CAMBRIDGE STREET,XEI
ST PANCRAS,SPX
ST PANCRAS LONDON,STP
ST PANCRAS LONDON,STP
ST PANCRAS LONDON,STP
ST PANCRAS LOW LEVEL,SPL
ST PETERS,STZ
St Werburghs Road Mtlk,SWJ
ST. JAMES (NEWCASTLE),SJN
ST. MARYS QUAY,SMQ
STADIUM,STI
STAFFORD,STA
STAINES,SNS
STALLINGBOROUGH,SLL
STALYBRIDGE,SYB
STAMFORD,SMD
STAMFORD HILL,SMH
STANFORD-LE-HOPE,SFO
STANHOPE,SNP
STANLOW & THORNTON,SNT
STANMORE LT,ZSM
STANSTED AIRPORT,SSD
STANSTED AIRPORT BUS,XTH
STANSTED MOUNTFITCHET,SST
STAPLEHURST,SPU
STAPLETON ROAD,SRD
STARBECK,SBE
STARCROSS,SCS
STAVELEY (CUMBRIA),SVL
STECHFORD,SCF
STEETON & SILSDEN,SON
STEPPS,SPS
STEVENAGE,SVG
STEVENSTON,STV
STEWARTBY,SWR
STEWARTON,STT
STIRLING,STG
STOATS NEST JN,XJS
STOCKPORT,SPT
STOCKSFIELD,SKS
STOCKSMOOR,SSM
STOCKTON,STK
STOCKTON BROOK,SBN
STOKE MANDEVILLE,SKM
STOKE NEWINGTON,SKW
STOKE SOUTH,SSH
STOKE-ON-TRENT,SOT
STONE,SNE
STONE CROSSING,SCG
STONE CROWN STREET,SCN
STONE GRANVILLE SQUARE,SGQ
STONEBRIDGE PARK,SBP
STONEGATE,SOG
STONEHAVEN,STN
STONEHOUSE GLOS,SHU
STONEHOUSE GLOS,SHU
STONELEIGH,SNL
STORNOWAY (ISLE OF LEWIS),SOY
STOURBRIDGE JN GOODS LOOP,XSF
STOURBRIDGE JUNCTION,SBJ
STOURBRIDGE JUNCTION,SBJ
STOURBRIDGE TOWN,SBT
STOW,SOI
STOWMARKET,SMK
STOWMARKET,SMK
STRAND,BTW
STRANRAER,STR
STRATFORD,SRA
STRATFORD INTERNATIONAL,SFA
STRATFORD INTERNATIONAL,SFA
STRATFORD INTL,SDI
STRATFORD INTL E JN,XXQ
STRATFORD INTL W JN,XXR
STRATFORD OLD YARD,XSV
STRATFORD UPON AVON PARKWAY,STY
STRATFORD-UPON-AVON,SAV
STRATHCARRON,STC
STRAWBERRY HILL,STW
STREATHAM,STE
STREATHAM COMMON,SRC
STREATHAM HILL,SRH
STREATHAM HILL GRP PLATS RLF,XSS
STREET LEIGH RD/CRISPIN HALL,XCU
STREETHOUSE,SHC
STRETFORD,SRF
STRINES,SRN
STROMEFERRY,STF
STROMNESS (ORKNEYS),SOS
STROOD,SOO
STROUD,STD
STROUD,STD
STURRY,STU
STYAL,SYA
SUDBURY & HARROW ROAD,SUD
SUDBURY HILL,SDH
SUDBURY SUFFOLK,SUY
SUGAR LOAF,SUG
SUMMERSTON,SUM
SUNBURY,SUU
SUNDERLAND,SUN
SUNDRIDGE PARK,SUP
SUNNINGDALE,SNG
SUNNYMEADS,SNY
SURBITON,SUR
SURREY CANAL ROAD,SCE
SURREY QUAYS,SQE
SUTTON (IN ASHFIELD) PARKWAY,SPK
SUTTON (SURREY),SUO
SUTTON COLDFIELD,SUT
SUTTON COMMON,SUC
SWAFFHAM (TOURIST INF) BUS,SWB
SWALE,SWL
SWANAGE,SGE
SWANLEY,SAY
SWANSCOMBE,SWM
SWANSCOMBE,SWM
SWANSEA,SWA
SWANSEA DOCKS,SWF
SWANWICK,SNW
SWAY,SWY
SWAYTHLING,SWG
SWINDERBY,SWD
SWINDERBY A46 ROUNDABOUT,SWC
SWINDON,SWI
SWINDON BUS STATION,XDK
SWINESHEAD,SWE
SWINTON,SWN
SWINTON,SWN
SWINTON (GREATER MANCHESTER),SNN
SYDENHAM,SYD
SYDENHAM HILL,SYH
SYDENHAM HILL,SYH
SYON LANE,SYL
SYSTON,SYS
T & RSMD,XSL
T&RSMD,XNC
T&RSMD MATERIALS,XHT
TACKLEY,TAC
TADWORTH,TAD
TADWORTH (THE AVENUE),TTA
TAFFS WELL,TAF
TAFFS WELL DEPOT,XTF
TAIN,TAI
TAL-Y-CAFN,TLC
TALSARNAU,TAL
TALYBONT,TLB
TAME BRIDGE PKWY,TAB
TAMERTON FOLIOT,TMF
TAMWORTH,TAM
TAMWORTH,TAM
TAMWORTH,TAM
TAMWORTH HIGH LEVEL,TAH
TAN-Y-BWLCH FR,TYB
TAPLOW,TAP
TARBERT (ISLE OF LEWIS),TBT
TATTENHAM CORNER,TAT
TAUNTON,TAU
TAUNTON STATION FORECOURT,XDQ
TAVISTOCK BUS STATION,XCV
TAYNUILT,TAY
TC (TUE BROOK SIDINGS),XLT
TEBAY,XIT
TEDDINGTON,TED
TEES VALLEY AIRPORT,TVA
TEES-SIDE AIRPORT,TEA
TEIGNMOUTH,TGM
TELFORD CENTRAL,TFC
TEMPLE MILLS EAST JN.,XTA
TEMPLE MILLS MARSHALLING YD,XTM
TEMPLECOMBE,TMC
TENBY,TEN
TEYNHAM,TEY
TEYNHAM,TEY
THAMES DITTON,THD
THAMESLINK GROUP STATIONS,THK
THANET PARKWAY,THP
THATCHAM,THA
THATTO HEATH,THH
THE HAWTHORNS,THW
THE LAKES,TLK
THEALE,THE
THEOBALDS GROVE APT,TEO
THETFORD,TTF
THIRSK,THI
THORNABY,TBY
THORNE BR,THR
THORNE NORTH,TNN
THORNE SOUTH,TNS
THORNFORD,THO
THORNLIEBANK,THB
THORNTON ABBEY,TNA
THORNTON CARRIAGE H S,XTJ
THORNTON HEATH,TTH
THORNTONHALL,THT
THORPE BAY,TPB
THORPE CULVERT,TPC
THORPE-LE-SOKEN,TLS
THREE BRIDGES,TBD
THREE BRIDGES ROC,XXZ
THREE BRIDGES VOYAGER M.D.,XTB
THREE OAKS,TOK
THREE OAKS,TOK
THURGARTON,THU
THURNSCOE,THC
THURSO,THS
THURSTON,TRS
TILBURY BR,TIB
TILBURY RIVERSIDE,TBR
TILBURY TOWN,TIL
TILE HILL,THL
TILEHURST,TLH
TIMPERLEY,TIM
TINSLEY MEADOWHALL,TIN
TINTAGEL LANGLEY'S SHOP,XCY
TIPTON,TIP
TIR-PHIL,TIR
TIREE (ISLE OF),TEE
TISBURY,TIS
TIVERTON BUS STATION,XDA
TIVERTON PARKWAY,TVP
TMD,XTE
TMD (TRACTION ENGINEERING),XWM
TOBERMORY (ISLE OF MULL),TOB
TODMORDEN,TOD
TOLWORTH,TOL
TON PENTRE,TPN
TONBRIDGE,TON
TONBRIDGE WEST YARD,XTW
TONDU,TDU
TONFANAU,TNF
TONYPANDY,TNP
TOOTING,TOO
TOPSHAM,TOP
TORQUAY,TQY
TORRE,TRR
TOTNES,TOT
TOTNES DOWN STATION FORECOURT,XDP
TOTTENHAM COURT ROAD EL,TCR
TOTTENHAM HALE,TOM
TOTTON,TTN
TOWER GATEWAY DLR,ZTG
TOWER HILL LT,ZTH
TOWN GREEN,TWN
TRAFFORD BAR METROLINK,TBM
TRAFFORD PARK,TRA
TRALEE,TRL
TRECYNON,XTO
TREDEGAR,XTV
TREFFOREST,TRF
TREFFOREST ESTATE,TRE
TREHAFOD,TRH
TREHERBERT,TRB
TREHERBERT SIDINGS,XTY
TRENT EAST JN,XTR
TRENT JUNCTION,XTG
TREORCHY,TRY
TRIMLEY,TRM
TRING,TRI
TROED Y RHIW,TRD
TROON,TRN
TROWBRIDGE,TRO
TRURO,TRU
TULLOCH,TUL
TULSE HILL,TUH
TUNBRIDGE WELLS,TBW
TUNBRIDGE WELLS WEST,TWW
TURKEY STREET,TUR
TURNHAM GREEN LT,ZTU
TUTBURY & HATTON,TUT
TWEEDBANK,TWB
TWICKENHAM,TWI
TWYFORD,TWY
TY CROES,TYC
TY GLAS,TGS
TYGWYN,TYG
TYLORSTOWN,TYR
TYNDRUM BR,TYM
TYNDRUM LOWER,TYL
TYNE MARSHALLING YARD,TYN
TYNEMOUTH,TYP
TYSELEY,TYS
TYWYN,TYW
UCKFIELD,UCK
UDDINGSTON,UDD
UIG (ISLE OF SKYE),UIG
ULCEBY,ULC
ULLAPOOL,ULP
ULLESKELF,ULL
ULVERSTON,ULV
UMBERLEIGH,UMB
UNIVERSITY (BIRMINGHAM),UNI
UNIVERSITY (SUNDERLAND),UNV
UP CARRIAGE SHED,XEU
UP GOODS LOOP,XPU
UP GOODS LOOP,XFX
UP LOOP,XFZ
UP REDHILL BRANCH SIDINGS,XTN
UPHALL,UHA
UPHOLLAND,UPL
UPMINSTER,UPM
UPMINSTER,UPM
UPMINSTER,XUP
UPMINSTER LT,ZUM
UPPER HALLIFORD,UPH
UPPER HOLLOWAY,UHL
UPPER TYNDRUM,UTY
UPPER WARLINGHAM,UWL
UPTON CHESHIRE,UPT
UPWEY,UPW
URMSTON,URM
UTTOXETER,UTT
VALLEY,VAL
VALLEY CENTERTAINMENT,VAE
VAUXHALL LONDON,VXH
VAUXHALL LONDON,VXH
VAUXHALL LONDON,VXH
VELOPARK METROLINK,VPM
VENTNOR,VTN
VICTORIA  BR CARRIAGE SIDINGS,XVC
VICTORIA  CARRIAGE ROAD,XVR
VICTORIA LONDON,VIC
VICTORIA LONDON,VIC
VIRGIN WC - DUMMY,XBC
VIRGINIA WATER,VIR
VOLTAIRE ROAD JN,XVJ
WADDON,WDO
WADDON MARSH,WDA
WADEBRIDGE,WBE
WADHURST,WAD
WADSLEY BRIDGE,WBG
WAINFLEET,WFL
WAKEFIELD BR,WAK
WAKEFIELD KIRKGATE,WKK
WAKEFIELD WESTGATE,WKF
WALKDEN,WKD
WALLASEY GROVE ROAD,WLG
WALLASEY VILLAGE,WLV
WALLINGFORD BUS,XWC
WALLINGFORD MARKET PLACE,XWX
WALLINGTON,WLT
WALLYFORD,WAF
WALMER,WAM
WALSALL,WSL
WALSDEN,WDN
WALTHAM CROSS,WLC
WALTHAMSTOW CENTRAL,WHC
WALTHAMSTOW QUEENS ROAD,WMW
WALTON (MERSEYSIDE),WAO
WALTON-ON-THAMES,WAL
WALTON-ON-THE-NAZE,WON
WANBOROUGH,WAN
WANDSWORTH COMMON LONDON,WSW
WANDSWORTH ROAD LONDON,WWR
WANDSWORTH TOWN,WNT
WANSTEAD PARK,WNP
WANTAGE MARKET PLACE BUS STOP,XDC
WAPPING,WPE
WARBLINGTON,WBL
WARE,WAR
WAREHAM,WRM
WAREHAM DOWN SIDING,XGA
WARGRAVE,WGV
WARMINSTER,WMN
WARNHAM,WNH
WARRINGTON BANK QUAY,WBQ
WARRINGTON BR,WRG
WARRINGTON CENTRAL,WAC
WARRINGTON WEST,WAW
WARWICK,WRW
WARWICK AVENUE LT,ZWV
WARWICK PARKWAY,WRP
WARWICK UNIVERSITY,XWU
WATCHET (BUS),WCT
WATER ORTON,WTO
WATERBEACH,WBC
WATERFORD,WFD
WATERINGBURY,WTR
WATERLOO (EAST) LONDON,WAE
WATERLOO (MERSEYSIDE),WLO
WATERLOO LONDON,WAT
WATERLOO LONDON,WAT
WATERLOO LONDON,WAT
WATERLOO LONDON,WAT
WATERLOO LT,ZWA
WATERLOOVILLE PRECINCT,WVP
WATFORD HIGH STREET,WFH
WATFORD JUNCTION,WFJ
WATFORD JUNCTION,WFJ
WATFORD LT,ZWT
WATFORD NORTH,WFN
WATFORD STADIUM,WFS
WATFORD WEST,WFW
WATLINGTON,WTG
WATTON-AT-STONE,WAS
WAUNGRON PARK <FAIRWATER>,WNG
WAVERTREE TECHNOLOGY PARK,WAV
WC LONGSIGHT FLT CMD CARR ENG,XML
WEASTE MTLK,WMT
WEAVER JN SIGNAL BOX,XYJ
WEDGWOOD,WED
WEDGWOOD,WER
WEDGWOOD ENTRANCE OLD ROAD,WEO
WEEDON,XWZ
WEELEY,WEE
WEETON,WET
WELHAM GREEN,WMG
WELLING,WLI
WELLINGBOROUGH,WEL
WELLINGTON,WLN
WELLINGTON (SOMERSET),WLQ
WELLS (SOMERSET) PRINCES ROAD,XDH
WELLS NEXT THE SEA,WEN
WELSHPOOL,WLP
WELWYN GARDEN CITY,WGC
WELWYN NORTH,WLW
WEM,WEM
WEMBLEY CENTRAL,WMB
WEMBLEY CENTRAL,WMB
WEMBLEY LMD,XWY
WEMBLEY STADIUM,WCX
WEMYSS BAY,WMS
WENDOVER,WND
WENNINGTON,WNN
WENNINGTON CROSSOVERS,XXU
WEST ALLERTON,WSA
WEST BROMPTON,WBP
WEST BYFLEET,WBY
WEST CALDER,WCL
WEST COWES,WTW
WEST CROYDON,WCY
WEST DIDSBURY METROLINK,WDI
WEST DRAYTON,WDT
WEST DULWICH,WDU
WEST DULWICH,WDU
WEST EALING,WEA
WEST END,XFV
WEST HAM,WEH
WEST HAM LT,ZWZ
WEST HAMPSTEAD,WHD
WEST HAMPSTEAD BR,WSD
WEST HAMPSTEAD THAMESLINK,WHP
WEST HORNDON,WHR
WEST KILBRIDE,WKB
WEST KIRBY,WKI
WEST LONDON JN,XWI
WEST MALLING,WMA
WEST NORWOOD,WNW
WEST RUISLIP,WRU
WEST RUNTON,WRN
WEST ST LEONARDS,WLD
WEST STREET GLASGOW,WSG
WEST SUTTON,WSU
WEST WICKHAM,WWI
WEST WORTHING,WWO
WEST WORTHING  CARRIAGE SIDNGS,XWW
WESTBURY STATION APPROACH,XDS
WESTBURY WILTS,WSB
WESTBURY WILTS,WSB
WESTBURY WILTS,WSB
WESTCLIFF,WCF
WESTCOMBE PARK,WCB
WESTENHANGER,WHA
WESTENHANGER CROSSOVERS,XXX
WESTER HAILES,WTA
WESTERFIELD,WFI
WESTERTON,WES
WESTGATE-ON-SEA,WGA
WESTHOUGHTON,WHG
WESTON MILTON,WNM
WESTON-SUPER-MARE,WSM
WESTWOOD METROLINK,WWM
WETHERAL,WRL
WEXFORD,WXF
WEYBRIDGE,WYB
WEYBRIDGE,WYB
WEYMOUTH,WEY
WHALEY BRIDGE,WBR
WHALLEY,WHE
WHATSTANDWELL,WTS
WHIFFLET,WFF
WHIMPLE,WHM
WHINHILL,WNL
WHISTON,WHN
WHITACRE JUNCTION,XQW
WHITBY,WTB
WHITBY LANGBORNE,WTZ
WHITCHURCH (HAMPSHIRE),WCH
WHITCHURCH (SHROPSHIRE),WTC
WHITCHURCH (SOUTH GLAMORGAN),WHT
WHITE HART LANE,WHL
WHITE NOTLEY,WNY
WHITE ROSE (LEEDS),WRO
WHITECHAPEL,ZLW
WHITECHAPEL EL,WHX
WHITECRAIGS,WCR
WHITEFIELD,WTF
WHITEHAVEN,WTH
WHITEHILL,WHH
WHITLAND,WTL
WHITLEY BRIDGE,WBD
WHITLINGHAM,XWH
WHITLOCKS END,WTE
WHITSTABLE,WHI
WHITTLESEA,WLE
WHITTLESFORD PARKWAY,WLF
WHITTON,WTN
WHITWELL (DERBYS),WWL
WHS C.S.,XTS
WHYTELEAFE,WHY
WHYTELEAFE SOUTH,WHS
WHYTELEAFE SOUTH,WHS
WICHNOR JUNCTION,XWE
WICK,WCK
WICKFORD,WIC
WICKHAM MARKET,WCM
WICKLOW,WKL
WIDDRINGTON,WDD
WIDNES,WID
WIDNEY MANOR,WMR
WIGAN BR,WIG
WIGAN NORTH WESTERN,WGN
WIGAN WALLGATE,WGW
WIGAN WALLGATE CARR. SDG.,XWG
WIGTON,WGT
WILDMILL,WMI
WILLENHALL,WIA
WILLESDEN JUNCTION,WIJ
WILLESDEN JUNCTION,WIJ
WILLESDEN JUNCTION,WIJ
WILLESDEN JUNCTION,WIJ
WILLESDEN JUNCTION,WIJ
WILLESDEN JUNCTION HIGH LEVEL,WJH
WILLESDEN JUNCTION LOW LEVEL,WJL
WILLESDEN NO 7,XXW
WILLESDEN PRDC,XRN
WILLIAMWOOD,WLM
WILLINGDON JUNCTION,XIL
WILLINGTON,WIL
WILMCOTE,WMC
WILMSLOW,WML
WILNECOTE,WNE
WIMBLEDON,WIM
WIMBLEDON,WIM
WIMBLEDON,WIM
WIMBLEDON CHASE,WBO
WIMBLEDON PARK,WPK
WIMBLEDON PARK C.S.D.,XWP
WINCHELSEA,WSE
WINCHELSEA,WSE
WINCHELSEA - NEW INN,WNI
WINCHESTER,WIN
WINCHFIELD,WNF
WINCHMORE HILL,WIH
WINDERMERE,WDM
WINDSOR & ETON CENTRAL,WNC
WINDSOR & ETON RIVERSIDE,WNR
WINNERSH,WNS
WINNERSH TRIANGLE,WTI
WINSFORD,WSF
WINSLOW,WNO
WIRKSWORTH,WIR
WISBECH HORSEFAIR,WIS
WISHAW,WSH
WITHAM,WTM
WITHAM ST HUGHES,WIU
WITHINGTON METROLINK,WMM
WITLEY,WTY
WITNEY,WMP
WITTON BIRMINGHAM,WTT
WITTON PARK,WTP
WIVELSFIELD,WVF
WIVELSFIELD,WVF
WIVENHOE,WIV
WIXAMS,WIX
WOBURN SANDS,WOB
WOKING,WOK
WOKING DOWN YARD,XWQ
WOKING EAST END SIDINGS,XGE
